Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
American Samoa,ASM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13054.6364326897,13201.7347516166,13291.5356626851,13284.2791128875,12794.7565021718,13092.3111393408,12809.4633079683,12342.0575384016,12446.3086265015,12521.8095058644,12068.2667374983,11871.7937192729,12203.0894714284,12727.4102651386,12665.2829921268,11930.7771236826,12412.6024074562,12524.0160252283,13194.274740128,13233.5784817341,13709.0974895473,..,..
American Samoa,ASM,"Population, total",SP.POP.TOTL,20133,20666,21298,21966,22673,23406,24136,24863,25614,26375,27026,27533,27995,28436,28875,29390,29959,30521,31076,31611,32403,33584,34909,36271,37667,39103,40571,42072,43615,45191,46640,47882,49038,50159,51251,52316,53353,54362,55334,56248,56855,57053,57062,56971,56818,56617,56374,56113,55828,55528,55228,54895,54489,54006,53466,52878,52245,51586,50908,50209,49761,49225,48342,47521,46765
American Samoa,ASM,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.187869995832443,0.325280010700226,0.366919994354248,0.395520001649857,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,101.171875,97.9007633587786,90.3732809430255,99.6,100.405679513185,97.4903474903475,114.464285714286,78.5185185185185,63.5253054101222,58.7719298245614,75.46875,71.7868338557994,66.7185069984448,63.5958395245171,63.9344262295082,59.1503267973856,68.2316118935837,61.6692426584235,59.2233009708738,44.2666666666667,46.9575200918485,..,..
American Samoa,ASM,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.5736408233643,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,62.3542707426,63.5879449386,63.2880461498,69.661751302,74.298346347,893.1,955.5,244.4,201.6,98.7,139.9,143.3,141.2,78.6,77.9,100,108.7,107.5,130.9,187.3,198.9,189.4,181.8,202.5,..
Andorra,AND,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,859121720.645659,899066287.40921,972337883.975212,1048068101.58249,1106956843.36222,1112958826.12839,1149728615.73441,1182364531.33123,1199662526.43245,1200161072.86812,1226669361.86681,1225044337.85478,1240314039.45152,1262269064.87957,1284796612.64894,1314622305.63835,1357391200.06968,1432687348.14202,1505673115.00348,1578352472.29566,1638036096.1623,1679740553.0064,1695348938.06262,1677861678.41049,1717848180.07992,1765217871.35903,1847295889.29006,2014802622.35064,2079171403.40932,2164398280.15413,2240766094.41807,2422701909.33042,2532846713.48552,2753057566.57311,2977037419.5986,3137731825.90577,3288615581.62834,3339693968.84633,3154034156.98041,2986780565.70671,2927792903.99219,2927556638.32444,2781926981.02275,2683235436.38042,2750436142.73572,2789881258.50362,2893376871.7235,2903390035.7376,2949518094.67896,3008967036.98289,2672445970.88657,2893905656.78942,3170696511.92972,3252613194.16191,3362285466.98151
Andorra,AND,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,43005.5424060499,41930.1505181051,42354.7451311239,42738.1683147449,42363.4459763575,40073.4103672052,39058.5886579157,38021.8198324994,36647.7020446754,34983.9990925236,34281.7439457496,32958.7650422337,31996.5442021338,31117.1962253069,30392.8420658326,29997.086266705,29680.1329441921,30064.9979674317,30469.3442408022,31180.4123329842,31143.1468745802,29642.305980666,28161.9424927346,26518.2336327363,26587.1383037195,27619.5060608184,28871.2160741757,31140.6896808445,31800.3640667052,32938.6437399807,34113.8173771495,36790.1037072591,38084.4843094685,39620.3201590697,40054.3211516798,40528.1748609004,41322.0529198761,40789.1589682857,37775.1261390552,35604.3840085198,36277.2644412087,37637.4868329126,36206.9784343227,35684.169433471,37300.6244183478,38654.9347203095,40085.0205971586,39361.0622634329,39242.1448960772,39346.2750344286,34536.6499209948,36929.0191515162,39780.3966116268,40227.2335282714,41034.5073956102
Andorra,AND,"Population, total",SP.POP.TOTL,9510,10283,11086,11915,12764,13634,14626,15837,17176,18555,19977,21442,22957,24523,26130,27773,29436,31097,32735,34306,35782,37169,38764,40565,42273,43825,45734,47653,49416,50620,52597,56667,60200,63272,64612,63912,63984,64700,65382,65710,65685,65852,66506,69486,74325,77421,79585,81877,83495,83888,80706,77783,76834,75194,73737,72174,72181,73763,75162,76474,77380,78364,79705,80856,81938
Andorra,AND,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.83085443139985,3.45174669836697,3.43814816998333,3.61578788906996,3.65504788618828,3.47674821321747,3.43504662211946,3.39881638773171,3.57693438403017,3.61231681311535,3.69978980213733,3.66060401500449,3.72383504240788,3.83815615460753,3.67687366253974,3.70608985448457,3.74112485956452,3.74883272584872,3.61028448557391,3.67368951398301,3.73356933178986,4.06372177575712,3.57566714740944,3.39743699615492,..
Andorra,AND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,3,3,3,..,..,..
Andorra,AND,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.82690000534058,7.34165000915527,7.65849018096924,7.87655019760132,9.31690979003906,..,11.742130279541,..,..,..,13.2810401916504,14.7599496841431,13.7001399993896,13.8819599151611,15.1089096069336,15.4369401931763,15.3940296173096,15,15.0982704162598,15.204270362854,34.4803504943848,64.2772369384766,..
Andorra,AND,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100.2961633774,99.986891131,101.0579648923,99.2880011669,95.5001317312,111.1,121.7,108,104.1,107.3,107.8,106.5,104.6,105.1,103.7,100,104.1,102.3,98.4,97.4,101.3,95.5,92,94.8,..
Angola,AGO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23063262074.1287,22048478261.8064,22048478261.8064,22974514663.7731,24352986041.0185,25205340428.2749,25936295739.8901,26995209500.2078,28649716324.6879,28661640755.4345,27672785864.6311,27947122601.4351,26315491127.1309,20004137038.1834,20272065135.4562,23312874911.6258,26470456890.2009,28395991341.425,29728088881.4462,30376604083.8731,31304495193.7788,32621161809.6533,37079068252.7358,38187732393.4926,42369289092.8509,48737393239.5031,54366562157.632,61983317520.5949,68906854084.0594,69499453030.6657,72556300249.883,75075493556.7676,81488522604.1031,85525963563.9192,89650503847.7041,90496420506.5957,88161567931.4379,88031782694.3787,86872966032.8735,86262880684.9456,81399194250.7301,82375341952.5616,84883445838.1604,85798573860.0521,89594220855.2482
Angola,AGO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2835.45918525994,2613.73938612911,2519.35158518789,2529.40192266936,2583.61982616848,2577.46509177461,2557.95883799319,2571.49691872454,2637.78185527742,2550.29431304775,2380.17624300565,2324.36937619854,2118.16654532324,1559.517151584,1529.994431256,1701.69727652709,1867.93503101029,1936.91619338589,1961.03722525713,1938.86184025918,1932.98847886814,1947.85672988915,2139.87259662901,2128.19579323903,2277.86696532928,2526.41057941008,2716.25302638209,2983.0418728513,3193.28772270836,3100.60927365473,3114.69608592822,3099.9422899117,3236.57494513146,3268.63890723473,3300.73510980871,3213.90261080059,3020.98332805417,2911.60084214038,2775.74642272991,2664.43850995544,2433.37637275564,2385.44881834294,2382.02263952585,2334.66104267184,2364.84659101208
Angola,AGO,"Population, total",SP.POP.TOTL,5231654,5301583,5354310,5408320,5464187,5521981,5581386,5641807,5702699,5763685,5852788,5991102,6174262,6388528,6613367,6842947,7074664,7317829,7576734,7847207,8133872,8435607,8751648,9082983,9425917,9779120,10139450,10497858,10861291,11238562,11626360,12023529,12423712,12827135,13249764,13699778,14170973,14660413,15159370,15667235,16194869,16747208,17327699,17943712,18600423,19291161,20015279,20778561,21578655,22414773,23294825,24218352,25177394,26165620,27160769,28157798,29183070,30234839,31297155,32375632,33451132,34532429,35635029,36749906,37885849
Angola,AGO,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,..,..,30.4931731253335,30.4511114121029,30.8936755014177,27.5565797901657,23.3007709224417,25.730579355956,30.804053314644,42.8208531628244,28.1973176920118,26.4243531675539,26.6675773725046,26.1429704757952,27.5004591988793,34.2024908297612,27.2147092687935,24.1303058646463,17.8694205677582,17.7122552404386,26.4904004984611,26.4373618826197,26.256018224438,23.7790911131562,25.0015700592034
Angola,AGO,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.64628079359054,3.44574999431473,4.37839118384962,6.25937084278895,3.22287577892959,2.89016332100962,3.87310081436431,3.66182566484066,3.99981452887264,4.68193830870652,3.91288354903499,3.61281577438344,3.399491640092,3.46173680669987,5.10942154872725,4.54177403520362,4.16780473313727,4.40328953329052,4.82734265180973,4.76307157240238,5.68514480307257,6.75268074236392,6.58054965735374,6.05946923337998,6.13744698434697,7.06304272536463,6.54051297580083,7.44976869920042,7.99098469427688,8.25719128395082
Angola,AGO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0322900004684925,..,..,..,..,..,..,..,..
Angola,AGO,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6,2,..,..,..,..,..
Angola,AGO,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57.0849959046266,54.3213388113835,58.3803583199793,65.5262677696291,63.4678635039226,67.9057833724671,72.4750287994632,58.7573002977584,61.5431158851524,60.6699475151848,55.9401306344811,50.7470857909554,44.6950294609853,29.7545979506807,28.1244854472006,29.0041020030504,40.8362898299819,40.7907550532833,38.314540742558,47.7452759675607,44.391642097512,40.8324662400402,37.8827428063986
Angola,AGO,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9956322896.51179,11354458025.8186,13309982401.37,14939935289.5769,15575706511.6835,17471671063.2813,22104774959.5358,22971241212.6622,20893083170.539,23097442831.7431,24754194372.1833,25161822535.5639,26029067402.7548,25528682845.4587,20543816198.1667,21160166099.9131,19987428702.4046,23297517678.6585,22833826983.6389,24068456455.3231,26109033812.9683,24732411528.0211,26519229332.9377
Angola,AGO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.566200017929077,0.552250027656555,0.580709993839264,0.589290022850037,0.555729985237122,..,..,..,..,..,0.588230013847351,0.531930029392242,..,..,0.754029989242554,2.77182006835938,2.07171010971069,2.55246996879578,2.48175001144409,..,..,..,..,6.3326301574707,..,9.11637020111084,..,8.68379020690918,9.66034030914307,9.65568923950195,9.35254287719727,11.0613594055176,..,..,..,9.91084957122803,..
Angola,AGO,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,206.25,217.875,37.75,45,80.2966666666667,103.160174166667,95.9665608333333,97.3358333333333,96.115,82.3341666666667,67.7181307369684,19.5108144527911,17.6988356005955,12.533605759663,15.682074235437,22.5435720221269,18.7572405365757,16.6564013212232,15.8086382955866,16.3822709411366,16.8818623998822,15.7805039391116,15.8061003813255,20.6770040277157,19.295367205655,19.6558949254322,19.4031546297083,20.1172113762759,16.9208615225951,19.3991553172159
Angola,AGO,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-84.0950001791546,-93.5134588840176,-29.522706549011,4.04755887747496,-72.5785001611618,-60.7813270387995,-5.03293321688833,-33.5534010972108,1.12848545105309,36.6376310182372,17.800888578278,2.04511437899832,12.83731631715,-5.72372430776723,38.9777135532961,-7.35379345431236,-9.8763568407953,8.76470624625945,12.6108021772518,12.3805297698054,21.1441815303596,-4.92200309730116,-5.55269798180705,-5.84400335337447,0.09091878728126,8.02865685308567,-13.9893722418114,5.63414289470528,-0.577616514418487,-4.66312211777193
Angola,AGO,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.2472792316,61.8870533217,61.6239529517,77.3943839457,88.0202521986,68.3872788938,46.1291029993,48.3714899533,44.7693577208,49.7535325199,58.603920518,62.7899148412,49.5688040563,32.1645474436,43.5343409558,72.5572349264,66.425581163,67.0043095609,73.6879107162,88.2764004246,121.3,141.3,151.5,181.9,125.6,154.1,195.6,199.2,195.1,174.9,100,84.9,105,132.4,121.6,79.1,128.9,167.3,129.2,..
Antigua and Barbuda,ATG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,387163203.126708,404134550.442489,436786384.138376,472436818.308071,490457675.789685,490048110.846921,516333403.780737,568819882.561907,612299589.432117,682675279.820441,727910265.016782,765857188.329832,806082316.637007,830360009.985309,848435719.914615,858265278.54095,903580713.993905,963907435.965129,921883147.37367,982773021.141193,1036543047.19835,1085584792.26449,1125835518.38058,1195677311.61138,1141296594.96992,1153020391.45654,1223085251.30795,1293621842.2095,1377366902.51519,1552404719.92894,1697014056.19323,1696776362.25323,1493793051.15554,1376672104.84443,1349706641.55924,1395234173.14327,1386849062.30615,1417336052.73314,1437485185.18519,1496714858.20258,1537316639.9839,1640501407.75149,1692541753.29144,1373179832.3414,1485407940.31841,1620696017.30498,1660036192.7894,1731874615.11616
Antigua and Barbuda,ATG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6062.49730867664,6310.85528034119,6795.69319068949,7323.12585537909,7584.59252748296,7564.22182367711,7951.66482552649,8766.9905761522,9479.64251106372,10620.9981924893,11383.2024679696,12037.4265333265,12729.2904324833,13166.5241173582,13385.0114363295,13326.2728796496,13776.8264136781,14420.4693979194,13519.5287711166,14117.8679127333,14588.3079841576,14991.7802610684,15282.9733985907,15961.0918359058,15003.4389169034,14968.0703013883,15703.9347145491,16433.4130541483,17301.2134317518,19259.6486517907,20770.2689732844,20464.786306605,17746.700856041,16135.397384487,15633.9091131821,15989.3900199779,15748.1952024226,15967.284996712,16077.6340769406,16635.895232831,16992.9327495236,18042.1596435727,18525.2588907167,14950.8942397208,16084.7214406048,17456.8722243104,17789.4058123944,18468.9951703724
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,55603,56540,57336,58138,59020,59970,60900,61837,62809,63819,64528,64729,64615,64342,64058,63839,63762,63862,64038,64274,64513,64665,64785,64934,64882,64591,64276,63946,63623,63325,63066,63387,64404,65587,66843,68189,69612,71053,72412,73666,74912,76069,77032,77884,78719,79611,80604,81704,82912,84173,85320,86332,87260,88064,88765,89409,89969,90468,90926,91364,91846,92349,92840,93316,93772
